time_utc,cell_id,latitude,longitude,overlap_km2,precip_mm
2026-09-27T20:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.2
2026-09-27T21:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.2
2026-09-27T22:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.5
2026-09-27T23:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.5
2026-09-28T00:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.5
2026-09-28T01:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.4
2026-09-28T02:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.4
2026-09-28T03:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.4
2026-09-28T04:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.2
2026-09-28T05:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.2
2026-09-28T06:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.2
2026-09-28T07:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.0
2026-09-28T08:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.0
2026-09-28T09:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.0
2026-09-28T10:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.6
2026-09-28T11:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.6
2026-09-28T12:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.6
2026-09-28T13:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.3
2026-09-28T14:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.3
2026-09-28T15:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.3
2026-09-28T16:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,3.0
2026-09-28T17:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,3.0
2026-09-28T18:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,3.0
2026-09-28T19:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,4.5
2026-09-28T20:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,4.5
2026-09-28T21:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,4.5
2026-09-28T22:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,1.3
2026-09-28T23:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,1.3
2026-09-29T00:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,1.3
2026-09-29T01:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.0
2026-09-29T02:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.0
2026-09-29T03:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.0
2026-09-29T04:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.0
2026-09-29T05:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.0
2026-09-29T06:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.0
2026-09-29T07:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,5.5
2026-09-29T08:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,5.5
2026-09-29T09:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,5.5
2026-09-29T10:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,2.8
2026-09-29T11:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,2.8
2026-09-29T12:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,2.8
2026-09-29T13:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,2.5
2026-09-29T14:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,2.5
2026-09-29T15:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,2.5
2026-09-29T16:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.2
2026-09-29T17:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.2
2026-09-29T18:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.2
2026-09-29T19:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.9
2026-09-29T20:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.9
2026-09-29T21:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.9
2026-09-29T22:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.1
2026-09-29T23:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.1
2026-09-30T00:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.1
2026-09-30T01:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.3
2026-09-30T02:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.3
2026-09-30T03:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.3
2026-09-30T04:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.1
2026-09-30T05:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.1
2026-09-30T06:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.1
2026-09-30T07:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.1
2026-09-30T08:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.1
2026-09-30T09:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.1
2026-09-30T10:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.1
2026-09-30T11:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.1
2026-09-30T12:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.1
2026-09-30T13:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.1
2026-09-30T14:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.1
2026-09-30T15:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.1
2026-09-30T16:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.0
2026-09-30T17:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.0
2026-09-30T18:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.0
2026-09-30T19:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.0
2026-09-30T20:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.0
2026-09-30T21:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.0
2026-09-30T22:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.0
2026-09-30T23:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.0
2026-10-01T00:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.0
2026-10-01T01:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.0
2026-10-01T02:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.0
2026-10-01T03:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.0
2026-10-01T04:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.0
2026-10-01T05:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.0
2026-10-01T06:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.0
2026-10-01T07:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.0
2026-10-01T08:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.0
2026-10-01T09:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.0
2026-10-01T10:00:00Z,IFS_-029.00_-051.50,-29.0,-51.5,674.4814,0.1
2026-09-26T11:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-26T12:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-26T13:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-26T14:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-26T15:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-26T16:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-26T17:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-26T18:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-26T19:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.1
2026-09-26T20:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.1
2026-09-26T21:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.1
2026-09-26T22:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-26T23:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-27T00:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-27T01:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-27T02:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-27T03:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-27T04:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-27T05:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-27T06:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-27T07:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-27T08:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-27T09:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-27T10:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-27T11:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-27T12:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-27T13:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-27T14:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-27T15:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-27T16:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-27T17:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-27T18:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-27T19:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.3
2026-09-27T20:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.3
2026-09-27T21:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.3
2026-09-27T22:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.4
2026-09-27T23:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.4
2026-09-28T00:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.4
2026-09-28T01:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.3
2026-09-28T02:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.3
2026-09-28T03:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.3
2026-09-28T04:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,1.0
2026-09-28T05:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,1.0
2026-09-28T06:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,1.0
2026-09-28T07:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-28T08:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-28T09:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-28T10:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.4
2026-09-28T11:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.4
2026-09-28T12:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.4
2026-09-28T13:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.1
2026-09-28T14:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.1
2026-09-28T15:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.1
2026-09-28T16:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,1.8
2026-09-28T17:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,1.8
2026-09-28T18:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,1.8
2026-09-28T19:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,3.4
2026-09-28T20:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,3.4
2026-09-28T21:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,3.4
2026-09-28T22:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,1.5
2026-09-28T23:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,1.5
2026-09-29T00:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,1.5
2026-09-29T01:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-29T02:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-29T03:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-29T04:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-29T05:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-29T06:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-29T07:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,6.0
2026-09-29T08:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,6.0
2026-09-29T09:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,6.0
2026-09-29T10:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,3.4
2026-09-29T11:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,3.4
2026-09-29T12:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,3.4
2026-09-29T13:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,2.9
2026-09-29T14:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,2.9
2026-09-29T15:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,2.9
2026-09-29T16:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.6
2026-09-29T17:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.6
2026-09-29T18:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.6
2026-09-29T19:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,1.6
2026-09-29T20:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,1.6
2026-09-29T21:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,1.6
2026-09-29T22:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.3
2026-09-29T23:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.3
2026-09-30T00:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.3
2026-09-30T01:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.1
2026-09-30T02:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.1
2026-09-30T03:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.1
2026-09-30T04:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.1
2026-09-30T05:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.1
2026-09-30T06:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.1
2026-09-30T07:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.1
2026-09-30T08:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.1
2026-09-30T09:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.1
2026-09-30T10:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.1
2026-09-30T11:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.1
2026-09-30T12:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.1
2026-09-30T13:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.1
2026-09-30T14:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.1
2026-09-30T15:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.1
2026-09-30T16:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-30T17:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-30T18:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-30T19:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-30T20:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-30T21:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-30T22:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-09-30T23:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-10-01T00:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-10-01T01:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-10-01T02:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-10-01T03:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-10-01T04:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.2
2026-10-01T05:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.2
2026-10-01T06:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.2
2026-10-01T07:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-10-01T08:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-10-01T09:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.0
2026-10-01T10:00:00Z,IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.1
2026-09-26T11:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-26T12:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-26T13:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-26T14:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-26T15:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-26T16:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-26T17:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-26T18:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-26T19:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-26T20:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-26T21:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-26T22:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.1
2026-09-26T23:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.1
2026-09-27T00:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.1
2026-09-27T01:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-27T02:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-27T03:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-27T04:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-27T05:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-27T06:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-27T07:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-27T08:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-27T09:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-27T10:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-27T11:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-27T12:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-27T13:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-27T14:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-27T15:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-27T16:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-27T17:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-27T18:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-27T19:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.4
2026-09-27T20:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.4
2026-09-27T21:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.4
2026-09-27T22:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.4
2026-09-27T23:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.4
2026-09-28T00:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.4
2026-09-28T01:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.4
2026-09-28T02:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.4
2026-09-28T03:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.4
2026-09-28T04:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,1.8
2026-09-28T05:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,1.8
2026-09-28T06:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,1.8
2026-09-28T07:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-28T08:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-28T09:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-28T10:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.1
2026-09-28T11:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.1
2026-09-28T12:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.1
2026-09-28T13:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.3
2026-09-28T14:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.3
2026-09-28T15:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.3
2026-09-28T16:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,1.3
2026-09-28T17:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,1.3
2026-09-28T18:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,1.3
2026-09-28T19:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,3.4
2026-09-28T20:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,3.4
2026-09-28T21:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,3.4
2026-09-28T22:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,1.2
2026-09-28T23:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,1.2
2026-09-29T00:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,1.2
2026-09-29T01:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-29T02:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-29T03:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-29T04:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-29T05:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-29T06:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.0
2026-09-29T07:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,5.1
2026-09-29T08:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,5.1
2026-09-29T09:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,5.1
2026-09-29T10:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,2.9
2026-09-29T11:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,2.9
2026-09-29T12:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,2.9
2026-09-29T13:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,4.3
2026-09-29T14:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,4.3
2026-09-29T15:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,4.3
2026-09-29T16:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.5
2026-09-29T17:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.5
2026-09-29T18:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.5
2026-09-29T19:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.8
2026-09-29T20:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.8
2026-09-29T21:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.8
2026-09-29T22:00:00Z,IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.5
