setor;pop;dom;mulheres;c0_4;c5_9;i60_69;i70m;indigenas;pretos_pardos;dom_agua;dom_esgoto;renda_resp;n_resp;dens;na_bacia;sigilo_dom;sigilo_dom_ocupados;sigilo_mulheres;sigilo_c0_4;sigilo_c5_9;sigilo_i60_69;sigilo_i70m;sigilo_indigenas;sigilo_pretos_pardos;sigilo_dom_agua;sigilo_dom_esgoto;sigilo_renda_resp;sigilo_n_resp;municipio;cod_mun;mun_pct_na_bacia;mun_pop_total;mun_pop_na_bacia;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario
430367305000010;234;184;117.0;7.0;10.0;24.0;36.0;0.0;88.0;0.0;0.0;2006.1;99.0;2.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Campestre da Serra;4303673;100.0;3242;3242;3;0;4;0;cadastro_IEDE_parcial_nao_inventario;B;8;não
430367305000011;119;90;58.0;8.0;11.0;9.0;0.0;0.0;42.0;0.0;0.0;2053.03;43.0;0.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Campestre da Serra;4303673;100.0;3242;3242;3;0;4;0;cadastro_IEDE_parcial_nao_inventario;B;8;não
430367305000012;571;262;262.0;26.0;23.0;73.0;73.0;0.0;53.0;25.0;0.0;1908.9;206.0;11.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Campestre da Serra;4303673;100.0;3242;3242;3;0;4;0;cadastro_IEDE_parcial_nao_inventario;B;8;não
430367305000013;65;34;32.0;3.0;0.0;9.0;13.0;0.0;7.0;18.0;7.0;2085.38;28.0;222.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Campestre da Serra;4303673;100.0;3242;3242;3;0;4;0;cadastro_IEDE_parcial_nao_inventario;B;8;não
430367305000014;119;62;58.0;0.0;4.0;21.0;6.0;0.0;27.0;31.0;20.0;2379.82;46.0;397.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Campestre da Serra;4303673;100.0;3242;3242;3;0;4;0;cadastro_IEDE_parcial_nao_inventario;B;8;não
430367305000015;73;45;37.0;8.0;0.0;7.0;3.0;0.0;18.0;0.0;0.0;2671.45;24.0;2.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Campestre da Serra;4303673;100.0;3242;3242;3;0;4;0;cadastro_IEDE_parcial_nao_inventario;B;8;não
430367305000016;228;164;110.0;6.0;3.0;49.0;27.0;0.0;41.0;11.0;0.0;1750.67;101.0;10.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Campestre da Serra;4303673;100.0;3242;3242;3;0;4;0;cadastro_IEDE_parcial_nao_inventario;B;8;não
430461405000001;434;206;220.0;19.0;21.0;58.0;68.0;0.0;28.0;169.0;0.0;2421.87;176.0;249.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Canudos do Vale;4304614;100.0;1656;1656;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
430461405000002;322;157;156.0;18.0;8.0;61.0;50.0;0.0;0.0;52.0;0.0;3439.27;123.0;14.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Canudos do Vale;4304614;100.0;1656;1656;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
430461405000003;327;177;150.0;9.0;9.0;49.0;43.0;0.0;17.0;95.0;0.0;2041.64;131.0;17.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Canudos do Vale;4304614;100.0;1656;1656;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
430461405000004;227;102;102.0;11.0;9.0;43.0;33.0;0.0;0.0;50.0;0.0;2506.1;83.0;12.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Canudos do Vale;4304614;100.0;1656;1656;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
430461405000005;346;162;171.0;12.0;16.0;56.0;38.0;0.0;18.0;83.0;0.0;1909.01;135.0;15.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Canudos do Vale;4304614;100.0;1656;1656;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
430462210000002;282;174;145.0;16.0;22.0;29.0;39.0;0.0;74.0;0.0;0.0;2363.79;110.0;10.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Capão Bonito do Sul;4304622;6.1;1733;329;2;0;0;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
430462210000003;47;32;25.0;0.0;0.0;10.0;8.0;0.0;20.0;0.0;0.0;2233.4;20.0;6.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Capão Bonito do Sul;4304622;6.1;1733;329;2;0;0;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
430469705000001;831;311;436.0;43.0;70.0;79.0;69.0;0.0;63.0;291.0;0.0;2084.43;293.0;970.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Capitão;4304697;100.0;2921;2921;2;0;5;1;cadastro_IEDE_parcial_nao_inventario;C;9;sim
430469705000002;440;198;202.0;24.0;22.0;76.0;53.0;0.0;31.0;118.0;0.0;2657.77;166.0;18.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Capitão;4304697;100.0;2921;2921;2;0;5;1;cadastro_IEDE_parcial_nao_inventario;C;9;sim
430469705000003;479;184;240.0;48.0;32.0;47.0;41.0;0.0;53.0;124.0;0.0;4016.94;161.0;27.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Capitão;4304697;100.0;2921;2921;2;0;5;1;cadastro_IEDE_parcial_nao_inventario;C;9;sim
430469705000004;445;211;220.0;32.0;27.0;65.0;72.0;0.0;42.0;122.0;0.0;2006.48;168.0;25.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Capitão;4304697;100.0;2921;2921;2;0;5;1;cadastro_IEDE_parcial_nao_inventario;C;9;sim
430469705000005;245;121;116.0;5.0;14.0;40.0;30.0;0.0;29.0;65.0;0.0;2230.33;96.0;18.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Capitão;4304697;100.0;2921;2921;2;0;5;1;cadastro_IEDE_parcial_nao_inventario;C;9;sim
430469705000006;481;188;229.0;24.0;27.0;73.0;49.0;0.0;55.0;168.0;4.0;2495.47;170.0;782.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Capitão;4304697;100.0;2921;2921;2;0;5;1;cadastro_IEDE_parcial_nao_inventario;C;9;sim
430480405000006;612;268;317.0;30.0;31.0;70.0;63.0;0.0;75.0;251.0;149.0;3576.85;252.0;3149.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000012;299;131;156.0;10.0;21.0;37.0;28.0;0.0;43.0;121.0;32.0;3281.5;124.0;1461.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000019;131;53;64.0;7.0;3.0;16.0;15.0;0.0;9.0;53.0;3.0;4933.96;53.0;891.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000022;123;57;55.0;0.0;4.0;17.0;10.0;0.0;12.0;51.0;3.0;3244.22;51.0;2849.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000024;91;37;47.0;4.0;7.0;9.0;0.0;0.0;6.0;32.0;3.0;5646.17;32.0;164.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000031;16;15;8.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;4.0;2471.71;7.0;16.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000032;502;205;241.0;39.0;35.0;59.0;35.0;0.0;56.0;12.0;0.0;3334.61;178.0;63.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000034;277;158;136.0;12.0;14.0;45.0;31.0;0.0;7.0;83.0;0.0;3771.89;100.0;18.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000035;341;190;158.0;20.0;16.0;33.0;42.0;0.0;20.0;81.0;3.0;3567.78;129.0;33.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000038;82;34;34.0;4.0;4.0;13.0;3.0;0.0;5.0;22.0;7.0;2702.15;26.0;605.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000041;710;282;353.0;40.0;44.0;88.0;33.0;0.0;113.0;275.0;69.0;3363.6;276.0;2108.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000048;281;124;147.0;14.0;13.0;37.0;25.0;0.0;34.0;92.0;0.0;3335.07;108.0;289.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000056;162;69;85.0;11.0;3.0;21.0;17.0;0.0;33.0;62.0;11.0;3051.87;62.0;6065.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000057;212;107;111.0;11.0;9.0;27.0;15.0;0.0;15.0;91.0;17.0;3765.29;91.0;4543.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000058;365;171;192.0;18.0;14.0;37.0;41.0;0.0;61.0;150.0;10.0;4365.08;150.0;3929.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000059;90;38;48.0;0.0;5.0;12.0;12.0;0.0;4.0;34.0;0.0;4968.86;35.0;4236.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000060;693;329;357.0;35.0;30.0;73.0;77.0;3.0;81.0;292.0;26.0;6265.07;294.0;4966.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000061;560;276;293.0;29.0;23.0;65.0;35.0;0.0;75.0;240.0;21.0;5807.32;240.0;8831.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000062;508;228;261.0;24.0;36.0;52.0;50.0;0.0;57.0;217.0;200.0;4421.05;217.0;5512.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000067;324;178;174.0;11.0;18.0;35.0;36.0;0.0;34.0;149.0;15.0;5855.58;150.0;5816.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000068;399;165;206.0;19.0;23.0;60.0;24.0;0.0;64.0;153.0;45.0;3949.35;153.0;4523.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000069;450;200;232.0;24.0;27.0;35.0;28.0;0.0;70.0;183.0;156.0;3910.3;183.0;4387.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000070;652;231;315.0;46.0;54.0;50.0;23.0;0.0;120.0;226.0;26.0;4583.47;226.0;4846.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000071;542;202;277.0;41.0;24.0;63.0;21.0;0.0;106.0;192.0;92.0;3196.14;193.0;3805.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000072;351;155;168.0;6.0;12.0;52.0;38.0;0.0;36.0;140.0;62.0;3705.84;140.0;2308.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000073;443;207;228.0;27.0;24.0;39.0;29.0;0.0;41.0;177.0;62.0;3891.26;177.0;5979.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000077;568;251;282.0;27.0;24.0;54.0;22.0;0.0;51.0;231.0;216.0;3924.28;231.0;3162.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000078;592;215;284.0;34.0;38.0;27.0;21.0;0.0;98.0;204.0;201.0;3709.13;204.0;6259.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000079;576;246;286.0;50.0;38.0;20.0;3.0;0.0;59.0;236.0;224.0;3781.27;236.0;1174.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000082;35;17;20.0;0.0;0.0;10.0;7.0;0.0;0.0;11.0;0.0;4814.29;14.0;99.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000083;46;20;26.0;3.0;3.0;3.0;0.0;0.0;7.0;15.0;0.0;3216.88;16.0;60.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000084;557;204;276.0;34.0;42.0;47.0;22.0;4.0;160.0;188.0;34.0;3088.32;193.0;1325.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000085;269;109;139.0;15.0;19.0;26.0;3.0;0.0;55.0;103.0;0.0;2948.55;103.0;1338.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000091;76;28;40.0;3.0;0.0;8.0;15.0;0.0;4.0;28.0;0.0;5053.79;28.0;1069.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000092;494;173;249.0;20.0;27.0;51.0;37.0;0.0;72.0;168.0;23.0;3380.75;170.0;2407.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000093;532;225;286.0;27.0;34.0;111.0;39.0;0.0;97.0;207.0;91.0;2494.3;207.0;5275.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000094;825;320;409.0;47.0;49.0;106.0;35.0;0.0;138.0;297.0;24.0;3348.4;298.0;2481.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000095;332;122;177.0;19.0;26.0;25.0;18.0;0.0;53.0;115.0;24.0;3401.79;115.0;6739.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000099;394;171;205.0;15.0;17.0;53.0;48.0;0.0;60.0;162.0;104.0;3286.13;163.0;4333.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000100;542;215;280.0;19.0;29.0;78.0;22.0;0.0;90.0;192.0;0.0;3186.55;192.0;4878.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000101;628;259;315.0;49.0;39.0;34.0;19.0;0.0;88.0;237.0;32.0;3419.36;239.0;5748.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000102;323;329;158.0;12.0;23.0;15.0;10.0;0.0;61.0;118.0;19.0;3160.04;119.0;2477.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000103;418;222;218.0;28.0;21.0;18.0;21.0;0.0;28.0;176.0;176.0;4890.8;176.0;4633.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000104;350;184;173.0;20.0;14.0;25.0;21.0;0.0;20.0;156.0;156.0;4444.36;156.0;6887.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000106;389;224;200.0;25.0;16.0;46.0;23.0;0.0;31.0;169.0;38.0;4576.27;169.0;8243.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000107;545;211;274.0;31.0;38.0;40.0;21.0;0.0;74.0;198.0;196.0;3627.64;200.0;1523.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000108;392;148;203.0;21.0;13.0;40.0;22.0;0.0;44.0;139.0;137.0;3694.82;139.0;1526.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480405000114;224;87;117.0;9.0;16.0;40.0;17.0;0.0;15.0;82.0;35.0;2819.85;82.0;2807.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480410000001;551;256;275.0;19.0;24.0;85.0;77.0;0.0;28.0;214.0;3.0;2707.63;215.0;425.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480410000002;194;101;93.0;7.0;6.0;34.0;34.0;0.0;16.0;45.0;0.0;3563.29;75.0;25.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480410000004;187;97;92.0;8.0;8.0;31.0;37.0;0.0;12.0;69.0;0.0;2569.42;73.0;31.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480410000005;123;87;55.0;6.0;5.0;20.0;13.0;0.0;10.0;46.0;0.0;2991.58;51.0;15.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480413000003;469;210;227.0;27.0;13.0;62.0;67.0;0.0;29.0;159.0;0.0;2552.09;170.0;47.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480413000004;340;185;163.0;14.0;11.0;48.0;37.0;0.0;5.0;116.0;0.0;3163.23;134.0;26.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480425000001;1;3;;;;;;;;;;;;15.0;1;0;0;1;1;1;1;1;1;1;1;1;1;1;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480425000002;206;85;108.0;12.0;7.0;18.0;20.0;0.0;6.0;72.0;0.0;2799.73;76.0;320.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480425000003;320;205;158.0;15.0;17.0;54.0;37.0;0.0;33.0;42.0;0.0;3021.54;120.0;16.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430480425000004;618;253;311.0;33.0;38.0;87.0;71.0;0.0;44.0;165.0;5.0;2849.34;211.0;35.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Carlos Barbosa;4304804;52.9;30420;21332;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
430490305000001;739;345;382.0;38.0;48.0;76.0;97.0;0.0;85.0;290.0;0.0;4339.51;296.0;399.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Casca;4304903;100.0;9465;9465;6;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
430490305000002;1341;568;705.0;109.0;96.0;81.0;49.0;0.0;413.0;498.0;49.0;2430.8;514.0;1300.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Casca;4304903;100.0;9465;9465;6;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
430490305000003;855;367;444.0;43.0;43.0;85.0;82.0;0.0;104.0;330.0;21.0;3429.74;330.0;3303.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Casca;4304903;100.0;9465;9465;6;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
430490305000004;710;295;353.0;40.0;41.0;77.0;64.0;0.0;115.0;249.0;0.0;4079.66;264.0;252.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Casca;4304903;100.0;9465;9465;6;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
430490305000007;458;234;230.0;23.0;12.0;90.0;74.0;0.0;21.0;141.0;0.0;3959.57;168.0;11.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Casca;4304903;100.0;9465;9465;6;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
430490305000008;559;312;303.0;29.0;28.0;75.0;77.0;0.0;74.0;249.0;0.0;6643.34;249.0;3203.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Casca;4304903;100.0;9465;9465;6;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
430490305000009;755;340;413.0;35.0;49.0;85.0;47.0;0.0;180.0;294.0;4.0;3192.51;301.0;613.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Casca;4304903;100.0;9465;9465;6;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
430490305000010;871;386;458.0;44.0;49.0;97.0;52.0;0.0;108.0;340.0;7.0;5186.34;341.0;706.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Casca;4304903;100.0;9465;9465;6;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
430490305000011;492;255;257.0;24.0;28.0;67.0;61.0;0.0;78.0;211.0;0.0;3725.15;215.0;1405.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Casca;4304903;100.0;9465;9465;6;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
430490305000012;10;5;;;;;;;;;;;;43.2;1;0;0;1;1;1;1;1;1;1;1;1;1;1;Casca;4304903;100.0;9465;9465;6;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
430490305000013;44;20;20.0;0.0;8.0;0.0;0.0;0.0;0.0;11.0;3.0;1891.85;15.0;96.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Casca;4304903;100.0;9465;9465;6;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
430490305000014;217;84;108.0;21.0;11.0;30.0;28.0;0.0;13.0;50.0;0.0;7699.36;69.0;13.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Casca;4304903;100.0;9465;9465;6;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
430490305000015;353;146;170.0;13.0;12.0;75.0;47.0;0.0;32.0;102.0;0.0;6458.53;129.0;13.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Casca;4304903;100.0;9465;9465;6;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
430490305000017;61;29;33.0;0.0;3.0;0.0;8.0;0.0;6.0;17.0;0.0;3532.18;22.0;35.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Casca;4304903;100.0;9465;9465;6;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
430490305000019;312;139;147.0;16.0;12.0;46.0;50.0;0.0;19.0;91.0;0.0;6830.05;110.0;11.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Casca;4304903;100.0;9465;9465;6;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
430490305000020;386;163;183.0;16.0;14.0;75.0;76.0;0.0;30.0;99.0;0.0;7594.83;145.0;10.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Casca;4304903;100.0;9465;9465;6;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
