pop;dom;na_bacia;universo_dom;id_grade_previne;municipio;cod_mun;mun_pct_na_bacia;mun_pop_total;mun_pop_na_bacia;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario
10;4;1;domicilios_ocupados_grade_ibge_2022;previne_32d584d34580a3a0;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
5;3;1;domicilios_ocupados_grade_ibge_2022;previne_9f55a02f73610d43;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
4;2;1;domicilios_ocupados_grade_ibge_2022;previne_5408fd570f1fb95c;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
7;3;1;domicilios_ocupados_grade_ibge_2022;previne_2cdbc7a32ef2a52c;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
61;23;1;domicilios_ocupados_grade_ibge_2022;previne_c314bf1b60f3563c;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
12;5;1;domicilios_ocupados_grade_ibge_2022;previne_3342cdc70b740ae3;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
11;5;1;domicilios_ocupados_grade_ibge_2022;previne_54f9816a3b36964d;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
74;30;1;domicilios_ocupados_grade_ibge_2022;previne_196dec6557a414e1;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
7;3;1;domicilios_ocupados_grade_ibge_2022;previne_80e9cdb7ffbac63c;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
42;18;1;domicilios_ocupados_grade_ibge_2022;previne_74a953cbfeb453fb;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
86;34;1;domicilios_ocupados_grade_ibge_2022;previne_c8958914d8a49229;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_37026cd13f9e80be;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
10;6;1;domicilios_ocupados_grade_ibge_2022;previne_5f6f37948c2580b2;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
22;7;1;domicilios_ocupados_grade_ibge_2022;previne_808a48587355e6c0;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
34;10;1;domicilios_ocupados_grade_ibge_2022;previne_00c8c2e8d7292b06;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
24;8;1;domicilios_ocupados_grade_ibge_2022;previne_16af4ef1ef2cc129;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_ac3f8826ecd0f4a7;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
15;6;1;domicilios_ocupados_grade_ibge_2022;previne_374fc36f52c63976;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
29;11;1;domicilios_ocupados_grade_ibge_2022;previne_60df08c466622217;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
8;4;1;domicilios_ocupados_grade_ibge_2022;previne_4ff3c227e6778735;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_465f377a00f86e07;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
19;6;1;domicilios_ocupados_grade_ibge_2022;previne_48f9c1437aa0b979;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
55;18;1;domicilios_ocupados_grade_ibge_2022;previne_1b3aaf43dd29f6b5;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
86;37;1;domicilios_ocupados_grade_ibge_2022;previne_8433cc8eb57bffe3;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
108;41;1;domicilios_ocupados_grade_ibge_2022;previne_5fc76594a439a894;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
11;5;1;domicilios_ocupados_grade_ibge_2022;previne_a50980a447f82b29;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
13;4;1;domicilios_ocupados_grade_ibge_2022;previne_773f6e5b72f0446c;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
17;6;1;domicilios_ocupados_grade_ibge_2022;previne_a39d7ad13f8e8f3f;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
18;8;1;domicilios_ocupados_grade_ibge_2022;previne_6e969b9e8d54f1f4;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_34412e21cdd7d8f3;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
16;8;1;domicilios_ocupados_grade_ibge_2022;previne_cdab86b64f5ff310;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
30;14;1;domicilios_ocupados_grade_ibge_2022;previne_490a8be7b96e47b9;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
12;4;1;domicilios_ocupados_grade_ibge_2022;previne_043e9d5bdc7ac70c;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
23;9;1;domicilios_ocupados_grade_ibge_2022;previne_d5920cb71fcad2f4;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
41;15;1;domicilios_ocupados_grade_ibge_2022;previne_93f449b54a1dcdc3;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_c3ac5620432065d7;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
8;3;1;domicilios_ocupados_grade_ibge_2022;previne_9461a30786b6f041;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
4;2;1;domicilios_ocupados_grade_ibge_2022;previne_9c4539b111e12561;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
13;4;1;domicilios_ocupados_grade_ibge_2022;previne_1acf294ebcd8bd21;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
51;21;1;domicilios_ocupados_grade_ibge_2022;previne_9f8aadae44e4f0a0;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
21;7;1;domicilios_ocupados_grade_ibge_2022;previne_b0872123de40b89b;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
16;7;1;domicilios_ocupados_grade_ibge_2022;previne_abc1c111e36424d7;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
7;2;1;domicilios_ocupados_grade_ibge_2022;previne_5a0872fe4534819d;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
7;3;1;domicilios_ocupados_grade_ibge_2022;previne_0a17cce92be3d751;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
12;4;1;domicilios_ocupados_grade_ibge_2022;previne_beb237d21f3a18b4;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
16;4;1;domicilios_ocupados_grade_ibge_2022;previne_f057052e3b61f01c;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
24;9;1;domicilios_ocupados_grade_ibge_2022;previne_56ac6cb7dfb826ee;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
7;4;1;domicilios_ocupados_grade_ibge_2022;previne_f280f9449969ad61;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
13;7;1;domicilios_ocupados_grade_ibge_2022;previne_6661d09d436dde79;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_e65d51ed27ece037;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
10;3;1;domicilios_ocupados_grade_ibge_2022;previne_3fdbdf3b5685d46f;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
13;3;1;domicilios_ocupados_grade_ibge_2022;previne_527f2ea7f8106039;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
25;12;1;domicilios_ocupados_grade_ibge_2022;previne_167523f8bc8dfc20;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
16;5;1;domicilios_ocupados_grade_ibge_2022;previne_2ddbc8bd2c723c3f;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
3;2;1;domicilios_ocupados_grade_ibge_2022;previne_e173276f2099f3f9;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
11;4;1;domicilios_ocupados_grade_ibge_2022;previne_297b78065c0b4aa5;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
3;2;1;domicilios_ocupados_grade_ibge_2022;previne_57d3b98c3ed5c8f4;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
9;4;1;domicilios_ocupados_grade_ibge_2022;previne_7e5c1a7491bb9f46;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
4;2;1;domicilios_ocupados_grade_ibge_2022;previne_ab7889ba989ee6e3;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
31;14;1;domicilios_ocupados_grade_ibge_2022;previne_511fc6a2fbdceeb1;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_462f694f959fad9e;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_665caa4161a548ed;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_79f499621b733936;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
11;3;1;domicilios_ocupados_grade_ibge_2022;previne_6207dcd310ee3f67;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_931e6f44159f5a85;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_3d3005f52853f052;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
6;3;1;domicilios_ocupados_grade_ibge_2022;previne_07b8209c9ee3852e;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
16;5;1;domicilios_ocupados_grade_ibge_2022;previne_b9ffa251af8a7410;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_d8f2eed3f9898dc5;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
6;3;1;domicilios_ocupados_grade_ibge_2022;previne_2e31fa5a85be59d6;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_f565c08d6a71fc62;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
13;4;1;domicilios_ocupados_grade_ibge_2022;previne_896c49ae94560952;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
11;4;1;domicilios_ocupados_grade_ibge_2022;previne_93705a5e59314f42;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
14;6;1;domicilios_ocupados_grade_ibge_2022;previne_aa66a7045fe815bf;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
23;8;1;domicilios_ocupados_grade_ibge_2022;previne_8a99ce119c7a9a44;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
14;5;1;domicilios_ocupados_grade_ibge_2022;previne_c13e35c379d9afa6;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
16;4;1;domicilios_ocupados_grade_ibge_2022;previne_4d2d965a13778af0;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
27;9;1;domicilios_ocupados_grade_ibge_2022;previne_3f917509217dc75f;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_4e1821326fa788cf;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
11;5;1;domicilios_ocupados_grade_ibge_2022;previne_17352f74c8552d65;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_886e39043ac40121;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
13;5;1;domicilios_ocupados_grade_ibge_2022;previne_0a2730ff9ecd5787;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_2315f418d9ab5587;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
3;2;1;domicilios_ocupados_grade_ibge_2022;previne_40c87731fb2dde40;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
7;4;1;domicilios_ocupados_grade_ibge_2022;previne_7bf410dbc694587c;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
13;5;1;domicilios_ocupados_grade_ibge_2022;previne_a1eda6dcf6d7d687;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_c111f43bbc836534;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_c3f4cc901e9f8ee5;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_3b3149dc55e27605;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
21;7;1;domicilios_ocupados_grade_ibge_2022;previne_187a65dedb5bf04a;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
8;4;1;domicilios_ocupados_grade_ibge_2022;previne_934181b5b9206a42;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
10;5;1;domicilios_ocupados_grade_ibge_2022;previne_67d26c5095a77cca;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
41;13;1;domicilios_ocupados_grade_ibge_2022;previne_b6578da564c896be;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
23;9;1;domicilios_ocupados_grade_ibge_2022;previne_ccb2817370dbd878;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_816c96e74e9f1b5f;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_ab4a50a615fc5134;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
10;3;1;domicilios_ocupados_grade_ibge_2022;previne_3df451e960abbabf;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_90c240a2db5a6720;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
9;3;1;domicilios_ocupados_grade_ibge_2022;previne_bf1f26a90e218ceb;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
25;10;1;domicilios_ocupados_grade_ibge_2022;previne_3b3166f26d6d150e;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_186dca01e034ad04;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
4;2;1;domicilios_ocupados_grade_ibge_2022;previne_2e1656a4de4b3307;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
10;4;1;domicilios_ocupados_grade_ibge_2022;previne_4baaca8baf3f0fa0;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
11;2;1;domicilios_ocupados_grade_ibge_2022;previne_f150306734c20b69;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_a66001d15fccfee8;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
13;5;1;domicilios_ocupados_grade_ibge_2022;previne_3ce9bfcae8d2e973;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_18dcee94a59bd7ac;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
11;3;1;domicilios_ocupados_grade_ibge_2022;previne_5af2d5b5d667d761;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_2b8f37b53d4a1c9b;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
3;2;1;domicilios_ocupados_grade_ibge_2022;previne_e83f9c65c1a3fe88;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_65f8f71c782a1674;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_d221ccde9f80d689;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_12b7743a8f02126e;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
5;3;1;domicilios_ocupados_grade_ibge_2022;previne_6906f920104800cc;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_2064bd770ae880ba;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
13;7;1;domicilios_ocupados_grade_ibge_2022;previne_16178a2cad74f22b;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
39;14;1;domicilios_ocupados_grade_ibge_2022;previne_b0bfee9dc8d32b50;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
4;3;1;domicilios_ocupados_grade_ibge_2022;previne_9fbf836f86afd939;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
20;8;1;domicilios_ocupados_grade_ibge_2022;previne_2e3e9829c714677e;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
51;18;1;domicilios_ocupados_grade_ibge_2022;previne_2af3b15a88e9abd1;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
21;8;1;domicilios_ocupados_grade_ibge_2022;previne_90765e279da13ce5;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
6;2;1;domicilios_ocupados_grade_ibge_2022;previne_8ef3ad270c983034;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
4;2;1;domicilios_ocupados_grade_ibge_2022;previne_0c3f409a924e175a;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
9;4;1;domicilios_ocupados_grade_ibge_2022;previne_a21af31fbf28440f;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
8;5;1;domicilios_ocupados_grade_ibge_2022;previne_6cb0544bd23dc2bf;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
5;1;1;domicilios_ocupados_grade_ibge_2022;previne_78056733076b29e6;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
4;2;1;domicilios_ocupados_grade_ibge_2022;previne_5dbcfc82e37e98c2;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_9a0e375053de2abe;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
13;6;1;domicilios_ocupados_grade_ibge_2022;previne_e45d9ae8297ced42;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
31;14;1;domicilios_ocupados_grade_ibge_2022;previne_b8c0ea0bf15eb9ba;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_e1e22c0e4d81e57f;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
20;9;1;domicilios_ocupados_grade_ibge_2022;previne_e8708c26a0b75d85;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
13;5;1;domicilios_ocupados_grade_ibge_2022;previne_163c4e8817c14e67;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
2;2;1;domicilios_ocupados_grade_ibge_2022;previne_fe9dbc764dcfd5e8;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
5;1;1;domicilios_ocupados_grade_ibge_2022;previne_185b86e60c45048f;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_7df0cc631ac3a425;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_fd1ee7f909a23ad8;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_947d6c7b684d59e0;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
9;3;1;domicilios_ocupados_grade_ibge_2022;previne_59996020a9d974e4;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
7;3;1;domicilios_ocupados_grade_ibge_2022;previne_5e2e1e5ce9d93c00;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
39;13;1;domicilios_ocupados_grade_ibge_2022;previne_a036e686d9b44237;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
