x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,atual_cm,delta_2h_cm,delta_4h_cm,target_2h_cm,target_4h_cm,split,event
681,0,-2,-7,2,2,-2,-20,-26,813,8,15,11,-18,-9,681,6.07825762,48.46801178,687.0782576,729.4680118,1,6
682,-9,-16,-32,-2,-1,6,-17,-11,789,-11,-26,-48,-31,-14,682,-21.33741937,-48.62360105,660.6625806,633.3763989,1,3
682,20,31,49,9,14,4,-8,-13,888,27,56,88,49,23,682,40.07792164,72.02001496,722.0779216,754.020015,1,12
683,-4,-3,5,-5,-6,-18,-32,-11,788,-3,-10,-11,-17,-33,683,-10.24009973,-3.413366843,672.7599003,679.5866332,1,3
683,-2,-5,6,1,-4,-17,-22,-31,798,1,-2,-2,-28,-10,683,-2.977683847,41.92391579,680.0223162,724.9239158,1,6
684,6,20,75,-8,-14,-15,2,-8,803,1,4,54,-16,2,684,5.151939119,27.08378688,689.1519391,711.0837869,1,3
685,-19,-37,-91,-1,7,-5,-15,-4,802,-1,-5,-94,25,27,685,-21.54340263,-20.7944829,663.4565974,664.2055171,1,3
685,-6,-10,-15,-2,-2,-3,5,-7,831,-11,-18,-30,-16,-10,685,-13.31294286,-33.10632541,671.6870571,651.8936746,1,21
685,-3,-1,23,-5,-12,-24,-30,-24,797,-3,-5,6,-26,-8,685,-6.039408837,47.90579436,678.9605912,732.9057944,1,6
685,4,4,0,4,6,7,-17,-23,818,5,13,18,-15,-11,685,5.750813968,40.61744465,690.750814,725.6174447,1,6
686,-10,-17,-37,-3,-1,-3,-6.59164364,26,834,-10,-20,-49,18,5,686,-17.64549131,-43.19866919,668.3545087,642.8013308,1,4
686,2,8,42,-4,-12,-33,-8,-14,798,-5,-4,20,-14,-5,686,-2.968240321,11.53839613,683.0317597,697.5383961,1,3
686,9,24,65,-6,-12,-8,-14,-7,802,1,2,72,-16,1,686,4.65561905,39.53104974,690.6556191,725.5310497,1,6
686,10,20,45,0,0,-5,1,10,795,11,24,81,13,17,686,17.45658439,35.44511138,703.4565844,721.4451114,1,4
687,1,3,23,-1,-5,-19,-20,-12,791,-7,-12,-2,-11,-26,687,-8.250525827,1.557576646,678.7494742,688.5575766,1,3
688,-5,-13,-24,3,0,0,-7.9736,-15,812,-9,-15,-31,-19,-21,688,-12.02121452,-21.89300071,675.9787855,666.1069993,1,4
688,2,11,47,-7,-13,-18,-24,-14,800,-2,-1,37,-36,0,688,-1.479689034,52.7745473,686.520311,740.7745473,1,6
690,5,9,7,1,5,7,-10,-15,846,28,33,49,-1,11,690,26.08208862,68.90000302,716.0820886,758.900003,1,6
690,11,22,31,0,5,9,-5,12,820,-9,0,44,-11,8,690,-0.8735384727,6.731943176,689.1264615,696.7319432,1,6
691,-7,-15,-38,1,1,4,-21,-3,800,-15,-26,-45,-35,-21,691,-21.60941353,-48.48756031,669.3905865,642.5124397,1,3
691,-4,-8,-12,0,-3,9,6,3,842,-7,-12,-17,-11,-9,691,-7.654004072,-26.27734818,683.3459959,664.7226518,1,21
691,16,48,142,-16,-33,-14,8,22,871,13,26,129,-82,15,691,33.32885437,50.76177467,724.3288544,741.7617747,1,21
692,-15,-20,-21,-10,-14,-14,-4,-10,771,-16,-51,-72,-5,-2,692,-34.5591997,-58.5087147,657.4408003,633.4912853,1,6
693,-8,-13,-24,-3,-2,-4,-13.0344,-18,821,-6,-14,-23,-17,-15,693,-13.80448868,-23.82714981,679.1955113,669.1728502,1,4
693,0,3,25,-3,-11,-6,-21,-2,843,15,23,40,-1,28,693,15.47058174,56.49840269,708.4705817,749.4984027,1,6
693,3,14,31,-8,-8,0,-23,2,828,8,-1,38,-5,25,693,6.980715953,25.34651595,699.980716,718.346516,1,6
695,-7,-12,-27,-2,0,6,1,0,802,-13,-35,-56,-38,-47,695,-23.65297654,-52.97009808,671.3470235,642.0299019,1,6
695,-4,-5,-21,-3,-1,19,-1,-1,849,-5,-10,-12,0,3,695,-8.928095585,-23.20990969,686.0719044,671.7900903,1,21
696,-16,-36,-59,4,-1,-6,3,-15,830,-15,-33,-87,-11,16,696,-27.45261229,-42.93929293,668.5473877,653.0607071,1,22
696,-15,-25,-39,-5,-8,-8,-1,-3,789,-20,-37,-78,1,-23,696,-30.94864748,-61.11973765,665.0513525,634.8802623,1,2
696,-7,-16,-34,2,4,0,-2.88643325,23,844,-10,-20,-46,7,13,696,-14.69486704,-38.90064782,681.305133,657.0993522,1,4
696,10,20,40,0,0,-5,-3,8,805,10,21,73,15,16,696,15.34165329,30.67315101,711.3416533,726.673151,1,4
697,-12,-16,-21,-8,-10,-6,1,-15,818,-23,-48,-59,-21,-44,697,-32.87354055,-72.08356948,664.1264595,624.9164305,1,12
698,-8,-16,-42,0,7,-14,-22,-2,815,-11,-20,-61,-10,-26,698,-19.05729657,-40.30370095,678.9427034,657.696299,1,3
698,8,13,17,3,4,10,-1,-9,914,68,96,116,35,34,698,71.56148142,133.7954763,769.5614814,831.7954763,1,6
699,-17,-22,-19,-12,-17,-16,-7,-12,797,-16,-51,-59,-12,-13,699,-35.32297847,-68.11768418,663.6770215,630.8823158,1,15
699,-1,-4,-40,2,12,17,-4,3,854,-5,-7,-34,-1,28,699,-7.625372579,-20.31676139,691.3746274,678.6832386,1,21
699,74,154,203,-6,38,67,66,48,978,103,178,433,85,65,699,176.2245931,224.9460603,875.2245931,923.9460603,1,2
700,-3,-16,-57,10,20,8,-4,-2,859,-2,0,-58,3,21,700,-5.843520754,-13.55259654,694.1564792,686.4474035,1,21
700,7,7,21,7,4,-4,-2,-3,867,24,39,47,-4,32,700,32.52933023,81.10670941,732.5293302,781.1067094,1,6
701,-5,-11,-20,1,0,-5,-12.0952,-15,827,-8,-13,-17,-21,-18,701,-11.76388772,-23.2048224,689.2361123,677.7951776,1,4
702,-5,-12,-33,2,3,15,1,-5,815,-22,-25,-45,8,-90,702,-16.80725923,-54.62539146,685.1927408,647.3746085,1,6
702,4,9,38,-1,-5,-25,-12,-8,844,10,18,40,-24,-2,702,13.82905642,34.78558706,715.8290564,736.7855871,1,7
703,-13,-36,-65,10,5,-3,-6,-12,861,2,0,-71,3,-16,703,-6.222041314,-5.455338712,696.7779587,697.5446613,1,21
703,-9,-20,-34,2,-2,-5.40761419,5,9,854,-10,-20,-41,29,36,703,-16.6051203,-37.38650355,686.3948797,665.6134964,1,4
705.539,9.539,19.539,39.539,-0.461,-0.461,-0.461,-5.461,2.539,814,9,19,60,10,15,705.539,13.6157815,26.8854062,719.1547815,732.4244062,1,4
706,-6,-11,-15,-1,-2,-6.3578,-15.539,-16,835,-5,-8,-4,-22,-12,706,-9.543880921,-16.72624054,696.4561191,689.2737595,1,4
706,15,31,112,-1,-17,-30,17,-5,879,8,21,96,-35,15,706,25.59695914,43.90849322,731.5969591,749.9084932,1,21
706,24,44,61,4,13,12,6,24,904,16,43,98,3,19,706,35.71797052,36.38666494,741.7179705,742.3866649,1,12
707,-7,-15,-48,1,6,6,-11,-9,837,-3,-14,-42,-2,-31,707,-13.36921968,-23.22206892,693.6307803,683.7779311,1,6
707,-5,-6,-7,-4,-5,3,3,2,787,-35,-55,-55,-28,-22,707,-37.8364511,-83.15665637,669.1635489,623.8433436,1,6
709,-4,-6,-15,-2,-1,-1,3,-11,841,-25,-32,-43,-26,-30,709,-24.60618801,-55.67071706,684.393812,653.3292829,1,12
711,-10,-17,-31,-3,-3,2,11,3,809,-17,-41,-60,-1,-13,711,-28.18847254,-63.23712718,682.8115275,647.7628728,1,2
712,-20,-35,-53,-5,-12,-6,-4,-6,845,-18,-48,-83,-31,18,712,-35.42269942,-65.59719371,676.5773006,646.4028063,1,22
712,-11,-18,-28.59238581,-4,-4,-8.11430892,10,13,864,-10,-19,-30,23,42,712,-16.74277835,-33.86366264,695.2572217,678.1363374,1,4
712,-5,-9,-8.6422,-1,-5,-7.9736,-15,-20,840,-3,-4,3,-25,-2,712,-6.333992596,-8.882011747,705.6660074,703.1179883,1,4
712,-1,-1,-10,-1,0,23,6,13,822,-20,-21,-15,-12,-7,712,-18.07584734,-46.86881208,693.9241527,665.1311879,1,6
713,-2,-5,-14,1,4,-4,0,-16,866,-7,-11,-25,-11,-13,713,-8.350612354,-16.58194406,704.6493876,696.4180559,1,12
713,-1,-9,-55,7,23,10,4,26,843,0,1,-46,14,25,713,-2.873727125,-9.191584129,710.1262729,703.8084159,1,6
713,0,-1,-33,1,8,22,7,24,842,-1,-1,-4,2,20,713,-2.727831163,-12.74483028,710.2721688,700.2551697,1,6
713,13,20,23,6,13,2,11,-3,890,23,47,61,-2,28,713,37.78152627,86.03134951,750.7815263,799.0313495,1,6
713,14,28,40,0,4,18,12,-21,872,9,21,85,-6,5,713,17.53415324,9.228535802,730.5341532,722.2285358,1,3
714,-8,-32,-65,16,14,0,-1,6,843,1,6,-70,46,17,714,-6.036577449,-4.093796079,707.9634226,709.9062039,1,6
714,-8,-21,-54,5,12,-3,-1,-11,840,-11,-18,-76,-10,-16,714,-18.33029366,-38.32033087,695.6697063,675.6796691,1,6
715,-3,-9,-10,3,0,-1,-3,-22,873,-4,-4,-19,-14,-22,715,-3.656645832,-4.27496995,711.3433542,710.72503,1,12
716,-23,-41,-62,-5,-12,-20,-20,-21,859,-2,-29,-91,-1,-13,716,-28.08580582,-33.19093957,687.9141942,682.8090604,1,21
716,10,25,73,-5,-6,-39,7,-57,901,22,30,68,31,76,716,29.8729467,59.67525947,745.8729467,775.6752595,1,21
717,-4,-4,-0.6686,-4,-4.3578,-9.0344,-14,-19,843,-1,-1,18,-19,4,717,-4.616727343,-7.147784825,712.3832727,709.8522152,1,4
718,-6,-9,-9,-3,-8,7,-9,-30,877,0,-7,-5,-16,-4,718,-6.140639698,-3.343677669,711.8593603,714.6563223,1,12
719,-7,-17,-38,3,4,1,-3,-5,856,5,1,-35,-7,5,719,-2.706015645,-2.783587814,716.2939844,716.2164122,1,15
720.6422,2.9736,8.008,24.6422,-2.0608,-4.1216,-7.0264,-12.0264,-10.0264,839,2,14,44,-7,8,720.6422,5.469434237,7.925348995,726.1116342,728.567549,1,4
721,0,0.3578,8.3658,-0.3578,-2.9736,-7.0952,-10,-17,844,0,5,30,-20,2,721,0.5303378138,2.634819679,721.5303378,723.6348197,1,4
721,0.3578,3.3314,15.461,-2.6158,-4.6766,-9.1812,-9.6422,-14.6422,844,5,7,39,-7,7,721,3.84965862,8.011877193,724.8496586,729.0118772,1,4
721,8,22,46,-6,-6,6,7,-12,890,18,27,83,12,4,721,22.12534545,18.99318078,743.1253454,739.9931808,1,3
722,-24,-46,-65,-2,-13,-17,-10,-12,842,5,-4,-86,32,30,722,-21.58943318,-12.34199613,700.4105668,709.6580039,1,6
722,-13,-33,-51,7,0,-5,-6,-22,851,-7,-9,-72,-9,-15,722,-13.25246461,-34.48217554,708.7475354,687.5178245,1,6
723,-7,-14,-20.47807689,0,-3.40761419,-3.59164364,29,20,874,-9,-16,-23,17,34,723,-10.98123502,-32.27486738,712.018765,690.7251326,1,4
724,-3,-1,-16,-5,-1,4,-10,-23,877,-7,-14,-19,-34,-73,724,-12.98865186,-17.72446981,711.0113481,706.2755302,1,12
725,-2,-15,-24,11,5,-2,-21,-8,891,-1,9,-26,-22,-20,725,2.526639379,7.313469763,727.5266394,732.3134698,1,12
725,19,43,74,-5,-1,13,-23,31,914,10,26,103,-32,14,725,26.19950526,20.40895339,751.1995053,745.4089534,1,12
725,27,35,44,19,22,27,25,7,948,34,102,143,6,11,725,79.75775798,106.251713,804.757758,831.251713,1,6
726,-10,-21,-39,1,0,-4,-8,-5,851,-4,-16,-50,-8,-8,726,-14.35040745,-25.32445685,711.6495925,700.6755432,1,15
727,-13,-20,-22,-6,-11,-16,-37,-25,892,10,-4,-27,5,-32,727,-8.075239966,-4.162578968,718.92476,722.837421,1,12
727,2,0,-20,4,15,4,-12,-9,884,-7,-8,-26,-36,-30,727,-8.799174517,-14.89764329,718.2008255,712.1023567,1,12
729,13,23,54,3,-2,-19,2,-39,934,33,55,89,48,55,729,41.92591512,82.46846048,770.9259151,811.4684605,1,21
730,-7,-10.59238581,-16.88643325,-3.40761419,-4.11430892,-2.88643325,23,16,883,-7,-12,-24,10,22,730,-9.2588727,-33.29675506,720.7411273,696.7032449,1,4
731,18,31,38,5,11,15,15,-8,900,10,33,80,0,12,731,24.03779044,60.44788713,755.0377904,791.4478871,1,6
732,-15,-23,-47,-7,-5,8,-1,26,863,-30,-48,-80,-7,5,732,-38.1521044,-87.63184215,693.8478956,644.3681579,1,22
735,-20,-33,-46,-7,-15,-14,-20,-40,858,-2,-21,-66,-6,-9,735,-23.74940907,-27.35313835,711.2505909,707.6468616,1,6
735,-7,-19,-52,5,10,7,5,-14,858,-9,-11,-58,1,-10,735,-14.83024867,-29.39242973,720.1697513,705.6075703,1,2
736,-11,-21,-35,-1,-3,-8,-12,-5,855,-12,-23,-54,-9,-23,736,-20.27126513,-40.829781,715.7287349,695.170219,1,15
737,-3.59238581,-6.47807689,-14,-0.70669473,-0.18402945,10.40761419,14.40761419,12.40761419,890,-5,-4,-42,-1,9,737,-5.13892486,-22.38324994,731.8610751,714.6167501,1,4
738,6,20,36,-8,-3,2,-23,-10,882,1,4,48,-16,-10,738,2.777716106,6.405253758,740.7777161,744.4052538,1,7
739,-18,-29,-42,-7,-8,-21,-14,-12,861,-27,-56,-98,-26,-31,739,-40.91012407,-83.44822578,698.0898759,655.5517742,1,21
739,14,33,77,-5,-10,3,-23,1,918,4,14,86,-15,0,739,13.81719623,3.25729487,752.8171962,742.2572949,1,12
740,-7,-9,-6,-5,-7,-14,-27,-23,882,-14,-28,-36,-20,-27,740,-19.63478462,-50.05100241,720.3652154,689.9489976,1,12
740,6,19,41,-7,-2,-8,12,0,845,-31,-45,-6,-32,-67,740,-30.88226786,-81.83086085,709.1177321,658.1691392,1,3
740.5923858,-2.88569108,-6.29404744,-24.40761419,0.52266528,1.22787567,18.11430892,21.11430892,6.11430892,895,1,-2,-96,16,21,740.5923858,-4.430512286,-14.60643809,736.1618735,725.9859477,1,4
742,-12,-29,-59,5,4,9,1,-19,867,-2,-10,-63,-5,-2,742,-14.68145493,-22.78165701,727.3185451,719.218343,1,2
743.4780769,-3.40835636,-7.52192311,-42.52192311,0.70521039,10.59164364,32.59164364,23.59164364,12.59164364,894,-3,-13,-125,20,42,743.4780769,-12.67455006,-33.21983321,730.8035268,710.2582437,1,4
746,-22,-33,-48,-11,-14,-15,2,-13,837,-9,-52,-96,5,29,746,-38.15343534,-62.81935438,707.8465647,683.1806456,1,6
746,7,21,64,-7,-12,-13,-9,-21,919,1,5,58,-22,-58,746,4.22901669,-6.678570206,750.2290167,739.3214298,1,12
746,15,33,53,-3,2,15,9,-6,940,40,50,112,37,38,746,45.34639403,93.69810002,791.346394,839.6981,1,6
746.8864332,-4.11356675,-18.11356675,-75.11356675,9.88643325,16.88643325,25.88643325,18.88643325,15.88643325,897,-10,-35,-139,36,63,746.8864332,-27.75035251,-43.28648006,719.1360807,703.5999532,1,4
747,-2,-2,8,-2,-5,-16,-13,-39,896,-14,-21,-18,-32,8,747,-16.38327374,-41.93121094,730.6167263,705.0687891,1,12
749,0,3,24,-3,-7,-19,-6,-42,910,-7,-9,6,-11,8,749,-6.451543916,-15.79383796,742.5484561,733.206162,1,12
749,3,10,43,-4,-11,-21,-9,-15,917,-2,-1,29,-68,-44,749,-0.06189960086,-0.8460782329,748.9381004,748.1539218,1,12
751,-14,-35,-101,7,22,4,2,17,907,-25,-84,-168,27,39,751,-49.08956553,-95.78369566,701.9104345,655.2163043,1,4
751,22,35,60,9,12,6,-8,14,963,29,62,105,23,34,751,46.79596478,76.82040552,797.7959648,827.8204055,1,21
754,-17,-33,-68,-1,-3,4,-5,-14,869,-8,-22,-71,-36,-13,754,-24.29415819,-39.33097207,729.7058418,714.6690279,1,2
755,-13,-18,-32,-8,-5,-17,-15,-51,860,-19,-56,-84,-20,-20,755,-37.78489589,-72.01880544,717.2151041,682.9811946,1,6
755,-10,-24,-75,4,13,9,-9,15,911,-6,-17,-100,29,24,755,-18.44771793,-37.43802261,736.5522821,717.5619774,1,22
756,78,120,182,36,47,44,70,69,1224,283,420,564,281,260,756,354.7208924,391.3138516,1110.720892,1147.313852,1,4
757,-11,-21,-21,-1,-8,-12,-10,3,888,-29,-44,-66,-31,-51,757,-31.43509674,-75.5659547,725.5649033,681.4340453,1,21
763,38,65,78,11,30,34,41,17,949,1,35,136,-8,-28,763,23.359681,27.72659164,786.359681,790.7265916,1,6
764,18,33,64,3,0,11,7,9,974,34,74,131,34,32,764,52.06896317,105.4500882,816.0689632,869.4500882,1,6
765,-21,-57,-105,15,9,3,-12,21,932,-59,-87,-176,-16,-19,765,-63.60106139,-141.9336622,701.3989386,623.0663378,1,4
765,-14,-37,-84,9,14,2,0,9,917,-11,-26,-117,20,6,765,-25.39661943,-48.36696813,739.6033806,716.6330319,1,22
768,-11,-19,-33,-3,-4,-6,16,5,846,-43,-67,-98,-30,-16,768,-49.12936823,-105.2568899,718.8706318,662.7431101,1,6
768,-10,-13,-9,-7,-13,-3,-9,10,917,-15,-33,-33,-7,-36,768,-22.28510528,-56.27382857,745.7148947,711.7261714,1,21
768,-5,-13,-15,3,1,2,-8,-32,879,-37,-44,-69,-71,-34,768,-41.36430325,-84.63700994,726.6356968,683.3629901,1,6
770,-12,-16,10,-8,-20,-23,-17,-19,879,-24,-37,-44,-46,-64,770,-29.21460827,-70.26305205,740.7853917,699.7369479,1,7
770,71,145,261,-3,-9,58,73,50.4,1017,39,142,413,25,6,770,103.5814317,159.3496662,873.5814317,929.3496662,1,2
771,-16,-30,-72,-2,5,-3,-21,-12,877,-14,-39,-98,-17,-18,771,-33.06898463,-53.17042512,737.9310154,717.8295749,1,2
773,-8,-14,-17,-2,-12,-1,-17,-16,916,-7,-8,-7,-75,-5,773,-10.53761578,-28.31374316,762.4623842,744.6862568,1,6
776,-14,-25,-19,-3,-12,-10,1,7,850,-46,-74,-104,-7,-35,776,-49.2784659,-114.6357179,726.7215341,661.3642821,1,3
777,-7,-10,-15,-4,-3,-6,13,-15,954,4,-1,-11,-7,-25,777,-1.412034968,-7.517873683,775.587965,769.4821263,1,21
778,-3,0,-6,-6,-4,0,-1,2,932,-18,-27,-23,15,-3,778,-18.39292261,-54.36483095,759.6070774,723.635169,1,21
778,1,-6,-13,8,4,2,15,-4,959,5,9,-5,-13,-3,778,9.994985234,3.066984064,787.9949852,781.0669841,1,21
779,-8,-15,-27,-1,-1,-1,6,10,889,-24,-39,-62,-11,1,779,-29.21026582,-63.527233,749.7897342,715.472767,1,6
781,-6,-2,-16,-10,1,-6,-26,-11,923,-1,-21,-30,-29,-2,781,-9.400358708,-25.87288578,771.5996413,755.1271142,1,6
781,3,4,-6,2,10,7,9,-11,950,-9,-4,-9,14,-6,781,-5.558000876,-24.41502065,775.4419991,756.5849794,1,21
782,-4,4,33,-12,-22,-9,-10,-8,903,-13,-31,5,-23,-57,782,-18.86311604,-49.61232676,763.136884,732.3876732,1,7
783,-7,-14,-12,0,-7,-10,-34,-7,944,-4,21,-11,-12,-13,783,0.6239569824,-0.8778656364,783.623957,782.1221344,1,6
783,20,58,93,-18,-7,15,22,5,953,4,5,135,3,-37,783,9.657485404,-5.215637463,792.6574854,777.7843625,1,6
786,-36,-66,-108,-6,-18,-9,-20,2,991,-28,-45,-143,1,12,786,-50.76944928,-92.3977973,735.2305507,693.6022027,1,4
786,8,26,42,-10,-3,8,-6,3,916,-18,-31,30,-26,-35,786,-17.21051805,-58.91611081,768.789482,727.0838892,1,7
787,-14,-35,-69,7,7,-2,-21,-12,891,-25,-39,-105,-21,-35,787,-34.31116356,-66.78914418,752.6888364,720.2108558,1,2
787,-7,-14,-26,0,-2,7,5,12,913,-15,-20,-46,6,4,787,-18.55429634,-43.77332045,768.4457037,743.2266796,1,6
787,-4,-5,-8,-3,-3,2,-18,-6,955,-4,-9,-12,-26,-26,787,-7.420908092,-17.8816572,779.5790919,769.1183428,1,21
787,4,-3,-10,11,11,2,-34,0,924,-20,-24,-30,-25,-21,787,-18.50830928,-45.04285586,768.4916907,741.9571441,1,6
790,-7,-7,-2,-7,-9,-16,-15,-5,948,25,-5,-5,18,-3,790,3.343829583,6.854787027,793.3438296,796.854787,1,6
791,-1,-2,-10,0,1,13,-6,2,959,-5,-6,-6,-26,-13,791,-5.288621182,-23.88290302,785.7113788,767.117097,1,21
792,9,29,94,-11,-29,1,11,0,955,2,6,109,1,-24,792,9.617770351,-6.466308515,801.6177704,785.5336915,1,6
793,29,47,80,11,14,16,18,27,984,10,44,117,-4,-3,793,31.93255296,66.75928053,824.932553,859.7592805,1,6
794,-7,-12,-33,-2,0,17,2,15,928,-5,-16,-34,20,19,794,-14.91866492,-34.79244716,779.0813351,759.2075528,1,6
794,17,43,78,-9,-5,7,-32,14,968,-3,5,89,-30,-35,794,5.729312699,12.35156701,799.7293127,806.351567,1,21
795,-6,-20,-45,8,14,-20,-8,-32,966,-1,1,-63,-9,-13,795,-6.220800512,-9.5912779,788.7791995,785.4087221,1,21
795,3,12,70,-6,-17,-24,3,1,954,-1,1,40,1,-21,795,3.008059047,-14.93505614,798.008059,780.0649439,1,6
797,0,2,14,-2,-3,-20,-5,2,923,-30,-31,-26,-31,-63,797,-26.37129856,-74.93008532,770.6287014,722.0699147,1,6
797,2,-1,20,5,-2,-24,-13,-43,996,22,43,33,-28,31,797,28.86653937,60.20059388,825.8665394,857.2005939,1,21
797,2,5,34,-1,-7,-36,-2,5,953,-1,-2,5,2,-30,797,0.3172894069,-18.05852126,797.3172894,778.9414787,1,6
801,-14,-34,-25,6,-9,-19,-11,-36,967,2,-6,-44,-27,-48,801,-4.690760934,-6.721779182,796.3092391,794.2782208,1,21
801,-5,-12,-50,2,9,22,11,20,933,-11,-18,-43,5,19,801,-17.68464808,-37.49107406,783.3153519,763.5089259,1,6
801,-2,6,-7,-10,2,13,25,19,924,-23,-39,-23,-2,4,801,-25.82627186,-75.18746245,775.1737281,725.8125375,1,3
803,8,4,-20,12,17,30,33,24,947,-16,-7,-3,12,10,803,-8.494486773,-33.0109935,794.5055132,769.9890065,1,3
806,-7,-21,-72,7,17,7,11,19,944,-7,-15,-77,18,22,806,-16.27318629,-32.04164469,789.7268137,773.9583553,1,6
813,-14,-38,-79,10,13,-2,5,9,951,-8,-11,-97,30,13,813,-19.95450468,-33.16346843,793.0454953,779.8365316,1,6
817,24,53,86,-5,6,6,21,21,994,10,20,104,-3,-6,817,23.88724164,42.69828218,840.8872416,859.6982822,1,6
822,-30,-48,-99,-12,-6,-7,-10,-1,1019,-17,-56,-132,-3,51,822,-44.00009805,-86.75931996,777.999902,735.24068,1,4
826,5,13,31,-3,-11,8,-17,-11,1029,18,29,76,5,8,826,20.8900144,34.42879881,846.8900144,860.4287988,1,21
827,-24,-51,-77,3,-10,-15,-2,-5,959,-3,-17,-103,24,39,827,-27.85208726,-30.24361249,799.1479127,796.7563875,1,6
830,-19,-35,-56,-3,-5,-18,6,11,973,-38,-61,-107,-2,8,830,-47.16914271,-108.3686793,782.8308573,721.6313207,1,22
831,14,38,85,-10,-15,-1,14,8,1009,15,25,109,-2,-13,831,23.68340489,43.28826658,854.6834049,874.2882666,1,6
834,64,135,289,-7,-10,28,67,45.6,1027,10,49,318,3,-2,834,33.77518902,76.97344642,867.775189,910.9734464,1,2
840,14,19,43,9,6,12,-12,-1,1006,-23,-5,32,-31,-50,840,-10.68864246,-28.14615791,829.3113575,811.8538421,1,21
841,10,24,77,-4,-14,-8,3,-1,1029,20,35,89,11,-5,841,27.7677458,49.99023364,868.7677458,890.9902336,1,6
845,-15,-30,-82,0,12,6,0,10,950,-26,-56,-123,-3,-5,845,-43.35148636,-86.18804024,801.6485136,758.8119598,1,3
851,-27,-41,-62,-13,-15,-11,-2,-7,962,-14,-59,-113,11,37,851,-45.86926357,-82.99606377,805.1307364,768.0039362,1,6
852,-18,-42,-92,6,9,-2,13,4,1036,-39,-72,-119,-19,8,852,-53.36640387,-108.4256901,798.6335961,743.5743099,1,4
856,-12,-25,-32,1,0,-19,-10,-18,975,-21,-37,-82,-21,-112,856,-28.33820632,-69.95128087,827.6617937,786.0487191,1,2
856,15,25,63,5,1,-14,2,4,1042,13,33,68,22,3,856,24.66916182,43.59955534,880.6691618,899.5995553,1,6
858,-8,-16,-28,0,-3,-6,-11,-18,1020,6,-3,-29,-14,-17,858,-4.02352069,11.42842138,853.9764793,869.4284214,1,6
858,0,-8,-21,8,8,7,-1,-15,1024,4,10,-16,-9,-6,858,2.663262645,29.96915497,860.6632626,887.969155,1,6
860,-15,-42,-88,12,10,5,-4,9,976,-30,-38,-123,-3,-12,860,-38.1180368,-75.52452345,821.8819632,784.4754766,1,3
861,3,3,-13,3,11,8,0,-9,1032,8,12,2,6,-32,861,6.430088461,43.96982951,867.4300885,904.9698295,1,6
862.6145,110.6145,210.6145,312.6145,10.6145,58.6145,79.6145,97.6145,104.6145,1216,101,293,553,97,102,862.6145,225.1224406,278.5113601,1087.736941,1141.12586,1,3
866,-8,-13,-22,-3,-1,-13,-16,-22,1014,-9,-16,-43,-24,-33,866,-16.29358578,-21.24070526,849.7064142,844.7592947,1,6
868,12,27,51,-3,2,-12,-6,9,1044,2,15,60,-6,-1,868,11.72712253,11.56966492,879.7271225,879.5696649,1,6
870,-24,-51,-90,3,-1,-15,18,1,1075,-33,-59,-95,12,51,870,-50.23908339,-98.64585317,819.7609166,771.3541468,1,4
874,-5,-12,-9,2,-3,-8,-17,-29,1023,-7,-17,-37,-17,-22,874,-12.9747415,-19.22818848,861.0252585,854.7718115,1,6
875,-27,-52,-93,-2,-6,-6,-10.3824,-4,1006,-8,-28,-114,18,-3,875,-36.34457271,-52.65701854,838.6554273,822.3429815,1,3
876,8,20,45,-4,-7,-6,-7,8,1044,0,2,50,-15,0,876,5.827335482,-9.663498725,881.8273355,866.3365013,1,6
878,-14,-26,-51,-2,-5,4,12,10,976,-45,-72,-112,-26,-13,878,-54.19913721,-119.084387,823.8008628,758.915613,1,6
879,-7,-9,-1,-5,-12,-8,-22,-36,1030,-10,-19,-18,-20,-18,879,-16.04485216,-34.3339697,862.9551478,844.6660303,1,6
879,3,11,38,-5,-9,-7,-15,-4,1048,4,4,39,-20,-10,879,5.619560799,-5.128403046,884.6195608,873.871597,1,6
880,1,4,24,-2,-7,-14,-28,-12,1060,12,16,31,-11,-1,880,12.4013436,12.94005604,892.4013436,892.940056,1,6
881,-12,-7,7,-17,-19,-9,-12,-45,1012,-8,-35,-14,-12,-67,881,-25.37675485,-56.13188462,855.6232451,824.8681154,1,2
883,-5,-5,3,-5,-7,-18,-79,-12,1027,-2,-10,-4,-61,-16,883,-4.699984126,-24.70968705,878.3000159,858.290313,1,2
883,3,4,15,2,0,-9,-21,-15,1057,-3,9,15,-13,-20,883,0.9739474343,-6.889002144,883.9739474,876.1109979,1,6
886,-2,3,7,-7,-5,-5,-12,-20,1040,-9,-17,-4,-43,0,886,-12.45546177,-32.72908519,873.5445382,853.2709148,1,6
886,-1,-15,-82,13,40,24,29,16,1076,-4,9,-107,13,43,886,-7.533054771,-22.75875015,878.4669452,863.2412499,1,22
888,0,2,21,-2,-6,-33,-80,-3,1029,-8,-7,2,-28,-26,888,-4.902202921,-16.83236049,883.0977971,871.1676395,1,2
888,5,8,12,2,4,-3,-9,-10,1049,-8,-11,5,-48,-17,888,-8.332857863,-24.27884813,879.6671421,863.7211519,1,6
892,-12,-21,-55,-3,4,7,11,14,1021,-27,-41,-88,-3,0,892,-35.93239139,-79.89257848,856.0676086,812.1074215,1,6
